Accuracy,Validation Loss,Elapsed time,Batch Size,Hidden Num,Learning Rate,Epochs
0.9711904761904762,0.010323522612452507,271.9006769657135,5,1500,0.01,19
0.9500793650793651,0.016138508915901184,55.11163306236267,30,1000,0.01,25
0.743968253968254,0.05883722007274628,74.69816064834595,30,600,0.0001,44
0.8668253968253968,0.03622227907180786,40.895456075668335,30,600,0.001,25
0.7743650793650794,0.05614858493208885,95.15507531166077,30,1000,0.0001,39
0.825,0.04580419510602951,121.98387312889099,10,600,0.0001,36
0.978015873015873,0.007748695556074381,49.48357701301575,10,600,0.1,15
0.8157142857142857,0.04604805260896683,117.99155402183533,10,700,0.0001,35
0.9784126984126984,0.007574199698865414,54.81801629066467,10,700,0.1,15
0.9842063492063492,0.0058226920664310455,396.28183913230896,10,1500,0.0001,15
0.10071428571428571,0.0978769063949585,172.32750940322876,3,6,0.054291804774103176,16
0.9515079365079365,0.014452320523560047,26.72111463546753,39,76,2.308201989170248e-05,21
0.9786507936507937,0.008390494622290134,65.20494842529297,13,638,1.888384781474062e-05,18
0.9623809523809523,0.01262053195387125,68.73792719841003,8,701,0.008063686919850368,20
0.2042063492063492,0.08301252126693726,23.956671714782715,37,604,0.05066477412203472,14
0.9834920634920635,0.005897143390029669,41.77107858657837,39,1417,0.0004317131365672975,13
0.8828571428571429,0.03363580256700516,36.583760261535645,35,957,0.0014742919434979106,27
0.9853968253968254,0.005809805355966091,60.57832598686218,30,1465,0.0001587711755063964,14
0.9784126984126984,0.007412946783006191,43.44203019142151,23,864,3.619837354024542e-05,16
0.9847619047619047,0.006012893747538328,32.61136770248413,50,1184,0.00023370164332371182,15
0.9854761904761905,0.006030750460922718,32.471330404281616,50,1146,0.00016990501302430438,15
0.9840476190476191,0.006506322883069515,53.42609477043152,25,1215,6.58303856154246e-05,15
0.9808730158730159,0.0067138695158064365,71.17639470100403,29,1490,0.0008341919288825993,14
0.9844444444444445,0.006135045550763607,72.23757195472717,19,1307,9.431357039453017e-05,15
0.9430952380952381,0.017282122746109962,35.043248891830444,47,1198,0.013009196456358486,26
0.8773809523809524,0.03550225496292114,51.979228258132935,24,1369,0.0007547762194679989,27
0.7018253968253968,0.04298601299524307,28.16760754585266,38,642,0.023520813813038454,16
0.8858730158730159,0.029314974322915077,57.92210292816162,78,1502,0.031070085443352078,19
0.9771428571428571,0.007909041829407215,25.33970832824707,51,685,0.002074906010141626,15
0.9829365079365079,0.006120412144809961,152.21025466918945,5,764,0.00015301850789713572,13
0.9832539682539683,0.0072039226070046425,76.8925940990448,34,1556,3.6678492130855616e-05,16
0.9601587301587302,0.013078536838293076,23.448484420776367,99,1468,0.07681615494241682,22
0.9813492063492063,0.00674391770735383,158.94068121910095,4,506,6.646669316051228e-05,15
0.9846825396825397,0.005943954922258854,86.94300651550293,42,1836,0.00012867006734277955,15
0.9857936507936508,0.00553340557962656,71.99491953849792,39,1734,0.00034144008949596856,13
0.9839682539682539,0.005819305777549744,56.05450129508972,60,1799,0.0003271033754197761,13
0.9865079365079366,0.005406991578638554,58.54727602005005,22,1304,0.00027477470047896507,13
0.983015873015873,0.005981153808534145,41.48994159698486,23,1066,0.00048071818262659065,13
0.986031746031746,0.005670213606208563,25.8625807762146,89,1273,0.0009501391750362503,14
0.9829365079365079,0.0058785309083759785,28.340356588363647,100,1276,0.0010002588050179787,14
0.984920634920635,0.005764331202954054,39.79364609718323,84,1625,0.0008570897663603649,13
0.9824603174603175,0.006258899811655283,47.80940842628479,53,1580,0.0009178803655848218,13
0.9822222222222222,0.005940543953329325,39.16762065887451,89,1641,0.0008359497210198883,13
0.9852380952380952,0.00549871614202857,46.32626032829285,80,1719,0.0005192583125727689,14
0.9837301587301587,0.00571603886783123,63.11147856712341,49,1715,0.0006082802919215579,13
0.9842857142857143,0.0057372357696294785,74.93460607528687,43,1760,0.00045981100880261876,14
0.9828571428571429,0.005779743660241365,67.50041460990906,46,1703,0.0005003975989360178,14
0.9700793650793651,0.010293700732290745,24.411057233810425,34,776,0.06754849112093833,19
0.8733333333333333,0.03701591491699219,37.285205602645874,46,1436,0.0012069147586184206,27
0.9487301587301588,0.013886086642742157,63.18111515045166,43,1436,0.006485926206502116,18
0.8307936507936508,0.04398854076862335,43.08508539199829,70,1841,0.0006555077037797229,31
0.09452380952380952,nan,110.28118705749512,64,1196,0.009402572632254991,99
0.11412698412698413,-289715716096.0,673.8622093200684,11,658,0.0011665657661015826,99
0.1,nan,143.45223736763,42,1492,0.09617437430330097,99
0.09873015873015872,nan,161.49922847747803,42,1880,0.00011238367076742011,99
0.10976190476190475,-21266923520.0,130.9202377796173,96,1096,0.002049001937278773,99
0.11317460317460318,-345993347072.0,135.75534915924072,63,761,0.007230397989113313,99
0.9036507936507937,0.023382537066936493,275.5920717716217,14,1831,0.009254956080678845,18
0.9614285714285714,0.011411219835281372,128.69409441947937,17,1616,0.002920925804325868,13
0.9786507936507937,0.007973181083798409,46.70398712158203,74,1447,3.250617011296094e-05,19
0.9325396825396826,0.01607937179505825,29.350939989089966,75,1248,0.009214054736762987,14
0.29595238095238097,0.08542989194393158,22.167768716812134,67,705,3.908638093446561e-05,26
0.9811111111111112,0.006471467204391956,60.03657341003418,21,1222,0.000745744702367024,14
0.9854761904761905,0.005534730851650238,56.79786229133606,76,1953,0.0005008361667813083,14
0.985,0.006212390027940273,26.883804082870483,46,1008,0.00012487244690576922,15
0.9846825396825397,0.006128835491836071,26.02858853340149,47,1012,0.00018466910088549068,14
0.9817460317460317,0.006332630757242441,65.1935167312622,34,1583,0.0007179980081033049,13
0.9840476190476191,0.006186977494508028,15.899884462356567,58,505,0.0004248502831643643,14
0.9850793650793651,0.006038594990968704,42.64398121833801,44,1409,0.00014300164127138703,14
0.7688888888888888,0.0572580061852932,49.3620183467865,34,732,0.00010816075674723742,44
0.9607142857142857,0.013875074684619904,105.18488669395447,7,1985,0.00412482098885496,21
0.8459523809523809,0.041505396366119385,30.044286489486694,62,1120,0.0009511722372678961,30
0.8308730158730159,0.04404647275805473,51.4556303024292,34,1648,0.0003205038385733601,32
0.7254761904761905,0.06310722231864929,83.14019799232483,18,1259,3.235753768097782e-05,40
0.10365079365079365,0.09316042810678482,464.32947063446045,7,1666,0.033117508670243365,16
0.9082539682539682,0.022371429949998856,25.524232387542725,37,660,0.01314334092207529,16
0.9824603174603175,0.006727331317961216,56.37382411956787,10,576,0.00010459541885638218,14
0.9323015873015873,0.016794441267848015,107.27399754524231,14,1460,0.0063893067028625876,16
0.9613492063492064,0.012670708820223808,20.20194721221924,93,647,1.1796731877777177e-05,23
0.98,0.007576925680041313,17.004762887954712,74,752,7.799276981407084e-05,16
0.9812698412698413,0.006881296169012785,17.630871772766113,73,871,0.00012683259462189427,15
0.9842857142857143,0.006372921634465456,19.02603030204773,69,854,0.00017565531001281627,16
0.9838888888888889,0.0059607564471662045,17.50374412536621,59,887,0.0005209794341149726,13
0.9821428571428571,0.006194115616381168,19.729527473449707,57,937,0.0005672662540622546,14
0.9848412698412699,0.006113443989306688,25.409316539764404,79,1365,0.0002619249126177441,15
0.9846031746031746,0.0062835365533828735,21.7590811252594,82,1307,0.00017366341566367105,14
0.9791269841269842,0.007060369476675987,25.087754011154175,84,1458,0.001719552231730248,13
0.9857142857142858,0.006048670504242182,20.746712923049927,72,1127,0.0002228097321154517,15
0.9845238095238096,0.0061003677546978,19.12344002723694,85,1204,0.0002437993416974492,14
0.9853174603174604,0.005883075762540102,22.330161571502686,48,1010,0.00040535496930791835,14
0.9814285714285714,0.006296532694250345,23.275232553482056,48,1033,0.0008889244909355162,14
0.9873015873015873,0.00567156495526433,20.005329608917236,80,1288,0.0005520793651663365,13
0.9825396825396825,0.006036164239048958,21.63606572151184,65,1260,0.0006335792085828133,13
0.9847619047619047,0.0063489689491689205,18.946860313415527,76,1107,0.00037337951600881637,14
0.9848412698412699,0.005878961179405451,24.647830724716187,70,1362,0.00021138487251299939,14
0.985,0.005963103845715523,15.944680452346802,61,775,0.00043154665346902503,13
0.9843650793650793,0.006008096970617771,19.69210147857666,64,1077,0.00032230016874037993,14
0.9830952380952381,0.005922227166593075,20.329716444015503,78,1216,0.0007830016143077613,14
0.9852380952380952,0.005762491375207901,16.34895968437195,100,1163,0.0005929231499604754,13
0.9823809523809524,0.0059415618889033794,19.2704861164093,95,1168,0.0006348850104125395,15
0.9866666666666667,0.005754728801548481,19.593839406967163,100,1289,0.00046227739768745256,14
0.9861111111111112,0.005709369201213121,19.971940279006958,100,1302,0.00047531093967768847,14
0.9837301587301587,0.005993150174617767,19.85422945022583,89,1313,0.0007496925564319622,13
0.9861904761904762,0.005666878540068865,19.134519815444946,88,1185,0.0004904620117403472,14
0.9832539682539683,0.006610836833715439,19.383651971817017,93,1215,0.0011884943032506145,14
0.9858730158730159,0.005917486269026995,16.61542582511902,98,1173,0.000511295640512973,13
0.9857142857142858,0.005907011218369007,22.599770545959473,87,1357,0.00038452012387023374,14
0.9830952380952381,0.005793625023216009,28.645665168762207,43,1175,0.0003386805811196937,15
0.9841269841269841,0.005821324419230223,22.109538793563843,91,1347,0.0010661311978327687,14
0.9858730158730159,0.0058024171739816666,28.042295217514038,37,1018,0.00020966124514922312,15
0.984920634920635,0.005858574062585831,19.915144681930542,50,840,0.0003925467814736009,14
0.9862698412698413,0.005942756310105324,17.094646692276,94,1107,0.00037966265940014653,14
0.9861111111111112,0.0057661039754748344,18.782235383987427,91,1107,0.0005343779244893095,15
0.9853174603174604,0.005886061117053032,17.42546844482422,92,1191,0.0004627763836203719,13
0.9832539682539683,0.006085677538067102,20.651042699813843,89,1271,0.0008199243105052998,14
0.9850793650793651,0.005751591641455889,29.712141513824463,27,956,0.0004283082084742334,13
0.9861111111111112,0.0058127096854150295,17.017225742340088,98,1095,0.0005798348699568764,14
0.9853174603174604,0.005854275077581406,15.283267259597778,98,1024,0.0007794048424951532,13
0.9864285714285714,0.005767405033111572,20.234787940979004,84,1291,0.00048057394197234977,13
0.9841269841269841,0.0059363641776144505,15.999852895736694,100,1108,0.0007021502060204672,13
0.9852380952380952,0.005941225215792656,18.80172371864319,85,1222,0.0008616052761758943,13
0.9847619047619047,0.005875080358237028,15.52115273475647,98,1055,0.0005173847851633806,13
0.9864285714285714,0.00581390131264925,29.185535669326782,38,1252,0.0004463090359416034,13
0.9857936507936508,0.005472369957715273,28.212010145187378,40,1259,0.00043522026046461564,13
0.9850793650793651,0.005800925195217133,32.70334053039551,36,1263,0.0004740240152715785,14
0.9853174603174604,0.006023711524903774,27.408231735229492,40,1164,0.00030037765347023534,14
0.9843650793650793,0.005755362566560507,34.99725127220154,31,1231,0.0004306898712312477,14
0.9861904761904762,0.005736776627600193,21.722774267196655,50,1078,0.0004860958943582477,13
0.9868253968253968,0.005780807696282864,22.056730270385742,55,1081,0.0004976511067229585,13
0.985,0.005830104928463697,26.48816442489624,60,1345,0.00047339383604926233,13
0.9846031746031746,0.0059197270311415195,20.612217664718628,98,1273,0.0007701481562529423,14
0.9840476190476191,0.005995216313749552,24.181363821029663,37,951,0.0006179077287028245,13
0.985,0.005556602030992508,24.135120630264282,48,1162,0.0004835590147657167,13
0.9850793650793651,0.005647828336805105,18.29906702041626,100,1151,0.0006516786916536428,14
0.9862698412698413,0.0056798518635332584,31.893280267715454,51,1324,0.00034798822263638185,15
0.9866666666666667,0.005652270745486021,28.739787578582764,52,1316,0.00043148361627824776,14
0.9854761904761905,0.0058274343609809875,24.884400129318237,50,1236,0.0004129773517210944,13
0.9858730158730159,0.005727359559386969,27.055526733398438,51,1299,0.00040910848890725175,13
0.9834920634920635,0.005970099940896034,28.498238801956177,51,1351,0.0005711676807339246,13
0.9861111111111112,0.005713867023587227,31.65815281867981,47,1367,0.000535804881698142,13
0.9850793650793651,0.005671102087944746,31.475003957748413,53,1376,0.0005524050433497385,14
0.9861904761904762,0.005610395688563585,29.646414756774902,50,1305,0.0003170316634151086,14
0.9846825396825397,0.005912708584219217,27.324584484100342,51,1294,0.0005877550571603729,13
0.9863492063492063,0.00589471310377121,14.752660751342773,98,981,0.0006148082415301148,13
0.9854761904761905,0.005730463657528162,28.083389043807983,41,1201,0.0005515028120008981,13
0.986031746031746,0.0056028482504189014,29.28866195678711,42,1280,0.00031119774680157423,13
0.9847619047619047,0.0059148590080440044,30.352296113967896,44,1319,0.0005964872103506653,13
0.9864285714285714,0.005767057649791241,44.95966863632202,21,1234,0.000400137438686358,13
0.9872222222222222,0.0053889150731265545,53.39709520339966,24,1436,0.0002299071485548391,14
0.9858730158730159,0.00571109913289547,45.087862491607666,26,1326,0.00034649324474910343,14
0.9853174603174604,0.005603410303592682,48.39017605781555,20,1276,0.00028498736307200714,13
0.9862698412698413,0.0057431370951235294,19.363768577575684,98,1221,0.0006017630805875876,14
0.986031746031746,0.005468599032610655,38.413283348083496,50,1534,0.0003768980774297015,13
0.986031746031746,0.0054659112356603146,49.93761348724365,50,1660,0.0004648937288852302,14
0.9853968253968254,0.005693547893315554,64.92413067817688,50,1863,0.000706505649022179,14
0.9862698412698413,0.005673587322235107,40.74605345726013,48,1566,0.0004489538988353903,13
0.9878571428571429,0.005398406647145748,34.89275789260864,100,1685,0.0005187883109343862,14
0.9859523809523809,0.00547085190191865,32.48810648918152,100,1628,0.0007353536626447039,14
0.9861111111111112,0.005730857606977224,33.61078763008118,47,1441,0.0006836697427296698,13
0.9852380952380952,0.0058463336899876595,31.110824823379517,49,1374,0.0006082214562665837,13
0.9857142857142858,0.005593026988208294,34.03204321861267,50,1350,0.0006502901697925007,15
0.9866666666666667,0.005549593362957239,53.59621262550354,47,1687,0.00045710445896018974,14
0.9865873015873016,0.005595303140580654,29.450345277786255,45,1237,0.0005023171913350379,14
0.9858730158730159,0.005604407750070095,55.11858415603638,60,1833,0.00042554204381387673,14
0.9854761904761905,0.005668217316269875,30.704114198684692,42,1250,0.0005466921557410342,13
0.9848412698412699,0.0058101168833673,21.41487956047058,96,1363,0.000600479558396759,13
0.9855555555555555,0.005428172182291746,95.18222618103027,35,1967,0.00034977283760530075,14
0.9845238095238096,0.0057841576635837555,29.407166957855225,49,1391,0.0006704365070490722,12
0.9863492063492063,0.005548510700464249,37.45101594924927,89,1679,0.000606347612185054,14
0.9846031746031746,0.005764939356595278,33.91586971282959,87,1601,0.0007441355582649323,14
0.9853968253968254,0.005521760787814856,42.26068305969238,55,1564,0.0004747616499927448,14
0.9863492063492063,0.0057007321156561375,23.137636423110962,98,1345,0.0006647211635053091,14
0.9876190476190476,0.005509142763912678,37.64831852912903,83,1717,0.0004542909174978106,13
0.9858730158730159,0.005543316248804331,38.466238021850586,81,1724,0.0004326327703414244,13
0.9857142857142858,0.005570834502577782,41.46113085746765,82,1745,0.0004618470385131593,14
0.9857142857142858,0.005654369946569204,112.50161075592041,16,1641,0.00026267841742411515,14
0.9859523809523809,0.005704523995518684,20.285029888153076,89,1280,0.000728874347564937,13
0.9851587301587301,0.005885622464120388,35.41575264930725,40,1364,0.000606568223536218,13
0.9851587301587301,0.0058787306770682335,43.959081172943115,45,1586,0.0005089359115404219,13
0.9851587301587301,0.00570259802043438,26.744102239608765,58,1269,0.0004617980375721098,14
